match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.13,0.959,0.3768,0.3339,0.2893,ok,1-1,0.1516,0-0,0.1413,1-0,0.1224,0-1,0.1013,2-0,0.079
GS_002,2026-06-12,Group A,South Korea,Czechia,MEX_GDL,1.232,1.094,0.3763,0.3152,0.3084,partial,1-1,0.1488,0-0,0.1149,1-0,0.1033,0-1,0.0898,2-1,0.0811
GS_003,2026-06-12,Group B,Canada,Bosnia & Herzegovina,CAN_TOR,1.29,1.299,0.3494,0.2973,0.3533,ok,1-1,0.1422,0-0,0.0915,1-2,0.0817,2-1,0.0812,0-1,0.0812
GS_004,2026-06-13,Group D,USA,Paraguay,USA_LA,1.468,1.15,0.4285,0.291,0.2805,ok,1-1,0.1392,1-0,0.0911,2-1,0.0904,0-0,0.089,2-0,0.0786
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.558,1.22,0.4362,0.2807,0.2832,ok,1-1,0.1336,2-1,0.0921,1-0,0.0815,0-0,0.0776,2-0,0.0755
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.18,0.908,0.404,0.3314,0.2646,ok,1-1,0.1501,0-0,0.1413,1-0,0.129,0-1,0.0953,2-0,0.0863
GS_005,2026-06-14,Group C,Haiti,Scotland,USA_BOS,1.367,1.553,0.321,0.2755,0.4035,ok,1-1,0.1295,1-2,0.0889,2-1,0.0783,0-1,0.0689,0-0,0.0689
GS_006,2026-06-14,Group D,Australia,Turkey,CAN_VAN,1.913,1.005,0.5719,0.2471,0.181,missing,1-1,0.1175,2-1,0.0995,2-0,0.0989,1-0,0.0899,0-0,0.0676
GS_010,2026-06-14,Group E,Germany,Curacao,USA_HOU,2.427,1.293,0.6127,0.2059,0.1814,missing,2-1,0.0926,1-1,0.0862,3-1,0.0749,2-0,0.0716,2-2,0.0599
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.635,1.515,0.3939,0.2636,0.3425,ok,1-1,0.12,2-1,0.0868,1-2,0.0804,2-2,0.0658,2-0,0.0573
GS_009,2026-06-14,Group E,Ivory Coast,Ecuador,USA_PHI,1.69,0.815,0.5672,0.2687,0.1641,missing,1-1,0.1272,1-0,0.1235,2-0,0.1167,0-0,0.0963,2-1,0.0951
GS_012,2026-06-15,Group F,Sweden,Tunisia,MEX_MTY,1.369,1.255,0.3793,0.2945,0.3262,ok,1-1,0.1408,0-0,0.0888,2-1,0.0853,1-0,0.0831,1-2,0.0782
GS_014,2026-06-15,Group H,Spain,Cape Verde,USA_ATL,1.544,0.66,0.5724,0.2842,0.1435,ok,1-0,0.1558,2-0,0.1316,1-1,0.1271,0-0,0.125,2-1,0.0868
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.246,1.658,0.2732,0.2714,0.4555,ok,1-1,0.128,1-2,0.0939,0-1,0.0762,0-2,0.0754,2-1,0.0706
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.262,1.123,0.3786,0.3108,0.3107,ok,1-1,0.1475,0-0,0.1091,1-0,0.0993,0-1,0.0864,2-1,0.0824
GS_015,2026-06-16,Group G,Iran,New Zealand,USA_LA,1.913,0.936,0.5885,0.2456,0.166,ok,1-1,0.1173,2-0,0.106,2-1,0.0992,1-0,0.0974,0-0,0.0715
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.17,1.209,0.3346,0.312,0.3534,ok,1-1,0.1481,0-0,0.1096,0-1,0.0949,1-0,0.0913,1-2,0.0792
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.685,0.982,0.5236,0.2717,0.2047,ok,1-1,0.1299,1-0,0.1022,2-0,0.0987,2-1,0.0969,0-0,0.0845
GS_019,2026-06-17,Group J,Argentina,Algeria,USA_KC,1.281,1.049,0.4003,0.3131,0.2866,ok,1-1,0.1478,0-0,0.1143,1-0,0.1077,0-1,0.0851,2-1,0.0837
GS_020,2026-06-17,Group J,Austria,Jordan,USA_SF,1.357,1.318,0.3632,0.2916,0.3452,ok,1-1,0.1393,0-0,0.0849,2-1,0.0836,1-2,0.0812,1-0,0.0775
GS_023,2026-06-17,Group K,Portugal,DR Congo,USA_HOU,1.423,1.121,0.423,0.2962,0.2808,ok,1-1,0.1416,1-0,0.0955,0-0,0.0948,2-1,0.0892,2-0,0.0795
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.486,1.117,0.4405,0.2904,0.2691,ok,1-1,0.1389,1-0,0.094,2-1,0.0913,0-0,0.09,2-0,0.0817
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.611,0.885,0.5291,0.2797,0.1911,ok,1-1,0.1328,1-0,0.1175,2-0,0.1069,0-0,0.0977,2-1,0.0947
GS_024,2026-06-18,Group K,Uzbekistan,Colombia,MEX_CDMX,1.342,0.964,0.4373,0.3104,0.2523,ok,1-1,0.1457,1-0,0.117,0-0,0.1165,2-0,0.0897,2-1,0.0865
GS_025,2026-06-18,Group A,Czechia,South Africa,USA_ATL,1.14,0.933,0.3859,0.3345,0.2796,ok,1-1,0.1512,0-0,0.1432,1-0,0.126,0-1,0.1,2-0,0.0817
GS_026,2026-06-18,Group B,Switzerland,Bosnia & Herzegovina,USA_LA,1.489,1.63,0.3371,0.2651,0.3978,ok,1-1,0.1213,1-2,0.0875,2-1,0.0799,2-2,0.0651,0-2,0.0587
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.057,1.241,0.2963,0.3166,0.3872,ok,1-1,0.1489,0-0,0.1176,0-1,0.1076,1-0,0.0891,1-2,0.0818
GS_028,2026-06-19,Group A,Mexico,South Korea,MEX_GDL,1.084,1.266,0.2991,0.3126,0.3882,partial,1-1,0.1479,0-0,0.1124,0-1,0.1037,1-0,0.0863,1-2,0.0829
GS_032,2026-06-19,Group D,USA,Australia,USA_SEA,1.095,1.802,0.2156,0.2596,0.5248,ok,1-1,0.1231,1-2,0.0982,0-2,0.0897,0-1,0.0853,0-0,0.0694
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,0.926,1.237,0.2594,0.3238,0.4168,ok,1-1,0.1488,0-0,0.1321,0-1,0.1252,1-0,0.0893,0-2,0.088
GS_029,2026-06-20,Group C,Brazil,Haiti,USA_PHI,1.979,1.003,0.587,0.2402,0.1728,ok,1-1,0.1138,2-1,0.0997,2-0,0.0994,1-0,0.0874,3-1,0.0657
GS_031,2026-06-20,Group D,Turkey,Paraguay,USA_SF,1.348,1.221,0.3809,0.298,0.3212,missing,1-1,0.1425,0-0,0.093,1-0,0.0869,2-1,0.085,0-1,0.0772
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.831,1.639,0.4157,0.2474,0.3369,ok,1-1,0.1056,2-1,0.0856,1-2,0.0766,2-2,0.0701,3-1,0.0522
GS_033,2026-06-20,Group E,Germany,Ivory Coast,CAN_TOR,1.519,1.288,0.4116,0.2813,0.3071,missing,1-1,0.1335,2-1,0.0898,1-0,0.0764,1-2,0.0761,0-0,0.0757
GS_034,2026-06-21,Group E,Ecuador,Curacao,USA_KC,1.302,1.697,0.2803,0.2667,0.453,missing,1-1,0.1245,1-2,0.0935,0-2,0.0718,2-1,0.0717,0-1,0.0703
GS_036,2026-06-21,Group F,Tunisia,Japan,MEX_MTY,1.12,1.265,0.3095,0.3106,0.3799,ok,1-1,0.1474,0-0,0.109,0-1,0.0995,1-0,0.0861,1-2,0.0825
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.45,0.932,0.4753,0.2987,0.226,ok,1-1,0.1411,1-0,0.1178,0-0,0.1086,2-0,0.0972,2-1,0.0905
GS_039,2026-06-21,Group G,Belgium,Iran,USA_LA,0.972,1.931,0.1718,0.2445,0.5837,ok,1-1,0.1165,0-2,0.1023,1-2,0.0995,0-1,0.0926,0-0,0.0683
GS_037,2026-06-21,Group H,Uruguay,Cape Verde,USA_MIA,1.195,0.894,0.412,0.3303,0.2577,ok,1-1,0.1495,0-0,0.141,1-0,0.1308,0-1,0.0935,2-0,0.0884
GS_040,2026-06-22,Group G,New Zealand,Egypt,CAN_VAN,1.2,1.642,0.2643,0.2738,0.4619,ok,1-1,0.1299,1-2,0.0944,0-1,0.0809,0-2,0.0787,0-0,0.0733
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,1.966,1.221,0.5337,0.2444,0.2219,ok,1-1,0.1121,2-1,0.0975,2-0,0.0799,1-0,0.0684,3-1,0.0639
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.161,1.342,0.3061,0.3017,0.3922,ok,1-1,0.1441,0-0,0.0984,0-1,0.0933,1-2,0.0856,1-0,0.0784
GS_041,2026-06-23,Group I,Norway,Senegal,CAN_TOR,0.99,1.518,0.2308,0.2901,0.4791,ok,1-1,0.1383,0-1,0.1078,0-0,0.0974,0-2,0.0939,1-2,0.0929
