match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.134,0.968,0.376,0.3329,0.2912,ok,1-1,0.1516,0-0,0.1396,1-0,0.1211,0-1,0.1009,2-0,0.0785
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.238,1.103,0.3759,0.3141,0.31,ok,1-1,0.1485,0-0,0.1133,1-0,0.102,0-1,0.0891,2-1,0.0813
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.209,1.217,0.3438,0.3086,0.3476,ok,1-1,0.1469,0-0,0.1052,0-1,0.0906,1-0,0.0899,1-2,0.0792
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.469,1.156,0.4273,0.2907,0.282,ok,1-1,0.139,1-0,0.0904,2-1,0.0904,0-0,0.0884,2-0,0.0782
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.568,1.227,0.437,0.2796,0.2834,ok,1-1,0.1329,2-1,0.0922,1-0,0.0805,0-0,0.0764,2-0,0.0751
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.186,0.913,0.4046,0.3304,0.265,ok,1-1,0.15,0-0,0.1399,1-0,0.1281,0-1,0.0947,2-0,0.0862
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.38,1.564,0.3222,0.2742,0.4037,ok,1-1,0.1285,1-2,0.0889,2-1,0.0784,0-1,0.0676,0-0,0.0675
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,1.925,1.015,0.572,0.2461,0.1818,ok,1-1,0.1168,2-1,0.0995,2-0,0.098,1-0,0.0884,0-0,0.0664
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.418,1.304,0.6087,0.2069,0.1844,ok,2-1,0.0925,1-1,0.0865,3-1,0.0746,2-0,0.0709,2-2,0.0603
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.642,1.521,0.3943,0.263,0.3428,ok,1-1,0.1194,2-1,0.0868,1-2,0.0804,2-2,0.066,2-0,0.057
