match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.393,1.182,0.4015,0.2963,0.3022,ok,1-1,0.1417,0-0,0.0925,1-0,0.0898,2-1,0.0874,1-2,0.0741
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.52,1.349,0.3989,0.2786,0.3225,partial,1-1,0.1315,2-1,0.0885,1-2,0.0785,0-0,0.0719,1-0,0.0711
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.502,1.486,0.3671,0.2729,0.36,ok,1-1,0.1271,2-1,0.0845,1-2,0.0836,0-0,0.065,2-2,0.0628
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.805,1.413,0.4549,0.2557,0.2894,ok,1-1,0.1155,2-1,0.0922,1-2,0.0722,2-0,0.0652,2-2,0.0652
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.916,1.516,0.4594,0.2455,0.2951,ok,1-1,0.1062,2-1,0.09,1-2,0.0712,2-2,0.0682,2-0,0.0594
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.45,1.116,0.4313,0.2939,0.2748,ok,1-1,0.1405,1-0,0.0953,0-0,0.093,2-1,0.0902,2-0,0.0808
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.681,1.909,0.3331,0.2416,0.4253,ok,1-1,0.1002,1-2,0.0846,2-1,0.0745,2-2,0.0711,1-3,0.0539
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,2.353,1.236,0.6108,0.2106,0.1785,ok,2-1,0.0948,1-1,0.091,2-0,0.0767,3-1,0.0744,3-0,0.0601
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.997,1.597,0.6499,0.1731,0.177,ok,2-1,0.0734,3-1,0.0733,2-2,0.0586,3-2,0.0586,1-1,0.0554
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,2.014,1.867,0.4134,0.2305,0.3561,ok,1-1,0.0878,2-1,0.0783,2-2,0.0731,1-2,0.0725,3-1,0.0526
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,2.086,1.006,0.6093,0.2291,0.1616,ok,1-1,0.1079,2-1,0.0995,2-0,0.099,1-0,0.0825,3-1,0.0692
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.686,1.546,0.4001,0.2593,0.3406,ok,1-1,0.1164,2-1,0.0868,1-2,0.0796,2-2,0.0671,2-0,0.0562
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.914,0.818,0.6184,0.2412,0.1404,ok,2-0,0.1194,1-1,0.1152,1-0,0.1115,2-1,0.0976,0-0,0.0784
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.535,2.042,0.28,0.2366,0.4834,ok,1-1,0.0992,1-2,0.0896,2-2,0.0688,2-1,0.0673,1-3,0.061
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.555,1.383,0.4008,0.2746,0.3246,ok,1-1,0.1288,2-1,0.0886,1-2,0.0788,0-0,0.0678,1-0,0.0676
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,2.364,1.157,0.6301,0.2075,0.1624,ok,2-1,0.0959,1-1,0.0917,2-0,0.0829,3-1,0.0756,3-0,0.0653
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.443,1.49,0.3515,0.2759,0.3726,ok,1-1,0.1294,1-2,0.0853,2-1,0.0826,0-0,0.0682,0-1,0.0645
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,2.076,1.21,0.5603,0.2344,0.2053,ok,1-1,0.1063,2-1,0.0977,2-0,0.0807,3-1,0.0676,1-0,0.0655
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.578,1.292,0.4256,0.2765,0.2979,ok,1-1,0.1306,2-1,0.0912,1-2,0.0747,1-0,0.0744,0-0,0.0717
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.674,1.627,0.3819,0.2564,0.3617,ok,1-1,0.1135,2-1,0.0841,1-2,0.0817,2-2,0.0684,2-0,0.0517
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.761,1.387,0.45,0.2596,0.2904,ok,1-1,0.1186,2-1,0.0924,1-2,0.0728,2-0,0.0666,2-2,0.0641
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.856,1.386,0.4725,0.2524,0.2751,ok,1-1,0.1137,2-1,0.0934,1-2,0.0697,2-0,0.0674,2-2,0.0647
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.992,1.093,0.5688,0.2407,0.1905,ok,1-1,0.1126,2-1,0.0993,2-0,0.0909,1-0,0.0783,3-1,0.0659
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.664,1.206,0.466,0.2717,0.2623,ok,1-1,0.1286,2-1,0.0947,1-0,0.0796,2-0,0.0785,0-0,0.0715
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.409,1.155,0.4117,0.2961,0.2921,ok,1-1,0.1416,0-0,0.0933,1-0,0.0922,2-1,0.0883,2-0,0.0765
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.72,1.864,0.3495,0.2427,0.4077,ok,1-1,0.1007,1-2,0.083,2-1,0.0766,2-2,0.0714,1-3,0.0516
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.324,1.527,0.3147,0.2792,0.4061,ok,1-1,0.1321,1-2,0.0892,2-1,0.0773,0-1,0.0731,0-0,0.073
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.334,1.556,0.3122,0.2767,0.4111,partial,1-1,0.1304,1-2,0.0898,2-1,0.077,0-1,0.0715,0-0,0.0706
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.346,2.215,0.2164,0.224,0.5596,ok,1-1,0.0959,1-2,0.094,0-2,0.0698,1-3,0.0694,2-2,0.0633
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,1.138,1.521,0.2684,0.2865,0.4451,ok,1-1,0.137,1-2,0.0922,0-1,0.0908,0-0,0.0858,0-2,0.081
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,2.433,1.233,0.6267,0.2038,0.1695,ok,2-1,0.0937,1-1,0.087,2-0,0.076,3-1,0.076,3-0,0.0616
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.657,1.501,0.402,0.2629,0.3351,ok,1-1,0.1195,2-1,0.0876,1-2,0.0794,2-2,0.0658,2-0,0.0584
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,2.254,2.018,0.4359,0.2158,0.3483,ok,2-2,0.0724,1-1,0.072,2-1,0.0718,1-2,0.0642,3-2,0.0544
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.872,1.587,0.4352,0.2466,0.3182,ok,1-1,0.1057,2-1,0.0876,1-2,0.0742,2-2,0.0695,2-0,0.0552
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.61,2.099,0.2876,0.2318,0.4806,ok,1-1,0.0937,1-2,0.0871,2-2,0.0701,2-1,0.0668,1-3,0.0609
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.381,1.56,0.3233,0.2744,0.4024,ok,1-1,0.1286,1-2,0.0888,2-1,0.0786,0-0,0.0676,0-1,0.0676
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.787,1.148,0.509,0.261,0.23,ok,1-1,0.1232,2-1,0.0974,2-0,0.0849,1-0,0.0808,0-0,0.0673
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,1.199,2.38,0.1685,0.2073,0.6242,ok,1-2,0.0951,1-1,0.0903,0-2,0.0793,1-3,0.0754,0-3,0.0629
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.481,1.107,0.4415,0.2912,0.2673,ok,1-1,0.1393,1-0,0.0953,2-1,0.0913,0-0,0.0912,2-0,0.0824
