match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.31,1.111,0.3944,0.3071,0.2985,ok,1-1,0.1461,0-0,0.1056,1-0,0.0995,2-1,0.0847,0-1,0.0819
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.43,1.269,0.3924,0.2891,0.3185,partial,1-1,0.138,2-1,0.0873,0-0,0.0832,1-0,0.0803,1-2,0.0775
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.413,1.397,0.3618,0.2832,0.3549,ok,1-1,0.1343,2-1,0.084,1-2,0.083,0-0,0.0757,1-0,0.0696
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.7,1.33,0.4475,0.2657,0.2868,ok,1-1,0.1235,2-1,0.0929,1-2,0.0727,2-0,0.0698,1-0,0.0679
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.802,1.426,0.4518,0.2556,0.2927,ok,1-1,0.1152,2-1,0.0918,1-2,0.0727,2-2,0.0655,2-0,0.0644
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.365,1.051,0.4235,0.3046,0.2719,ok,1-1,0.1447,0-0,0.1059,1-0,0.1053,2-1,0.0874,2-0,0.0832
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.582,1.804,0.3287,0.2509,0.4204,ok,1-1,0.1092,1-2,0.0872,2-1,0.0765,2-2,0.069,0-2,0.0551
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,2.216,1.167,0.599,0.221,0.18,ok,1-1,0.0994,2-1,0.0975,2-0,0.0836,3-1,0.072,1-0,0.064
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.809,1.497,0.6388,0.1827,0.1785,ok,2-1,0.0804,3-1,0.0752,1-1,0.0647,2-2,0.0601,3-2,0.0563
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.89,1.752,0.4076,0.2403,0.3521,ok,1-1,0.0982,2-1,0.0821,1-2,0.0761,2-2,0.0719,3-1,0.0517
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.955,0.943,0.5964,0.241,0.1626,ok,1-1,0.1149,2-0,0.1055,2-1,0.0994,1-0,0.0947,3-0,0.0688
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.582,1.45,0.3938,0.2698,0.3363,ok,1-1,0.125,2-1,0.0875,1-2,0.0802,2-2,0.0635,0-0,0.0626
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.8,0.769,0.6053,0.2532,0.1415,ok,2-0,0.1242,1-0,0.1242,1-1,0.1199,2-1,0.0955,0-0,0.0904
