match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.036,1.201,0.2981,0.3217,0.3803,ok,1-1,0.1501,0-0,0.124,0-1,0.1109,1-0,0.0933,1-2,0.0798
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.13,1.371,0.2926,0.3007,0.4068,partial,1-1,0.1436,0-0,0.0985,0-1,0.0959,1-2,0.0871,0-2,0.077
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.115,1.506,0.265,0.2886,0.4465,ok,1-1,0.138,0-1,0.0937,1-2,0.092,0-0,0.0886,0-2,0.0825
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.346,1.439,0.3366,0.2845,0.3789,ok,1-1,0.1352,1-2,0.086,2-1,0.0805,0-0,0.0773,0-1,0.0733
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.426,1.541,0.3379,0.2735,0.3886,ok,1-1,0.1278,1-2,0.0872,2-1,0.0807,0-0,0.0661,0-1,0.0646
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.081,1.136,0.3238,0.3246,0.3515,ok,1-1,0.1512,0-0,0.1264,0-1,0.1064,1-0,0.1004,1-2,0.076
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.71,1.427,0.4297,0.2621,0.3082,ok,1-1,0.1198,2-1,0.0906,1-2,0.0756,2-2,0.0647,2-0,0.0635
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,1.753,1.261,0.4753,0.263,0.2617,ok,1-1,0.1227,2-1,0.0952,2-0,0.0755,1-0,0.072,1-2,0.0685
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.221,1.617,0.5048,0.2239,0.2713,ok,1-1,0.0876,2-1,0.0861,2-2,0.0696,3-1,0.0637,1-2,0.0627
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.496,1.894,0.2941,0.2474,0.4584,ok,1-1,0.108,1-2,0.0905,2-1,0.0715,2-2,0.0677,0-2,0.0605
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.547,1.019,0.4796,0.2866,0.2338,ok,1-1,0.1369,1-0,0.1032,2-1,0.0937,0-0,0.0927,2-0,0.092
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.252,1.569,0.2896,0.2787,0.4318,ok,1-1,0.1322,1-2,0.0918,0-1,0.0782,0-0,0.0748,0-2,0.0733
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.421,0.829,0.4933,0.3036,0.2031,ok,1-1,0.1403,1-0,0.1336,0-0,0.1216,2-0,0.1064,2-1,0.0882
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.561,1.521,0.375,0.2677,0.3573,ok,1-1,0.1231,2-1,0.0851,1-2,0.0828,2-2,0.0647,0-0,0.0601
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.158,1.407,0.2934,0.2962,0.4103,ok,1-1,0.1417,0-0,0.0933,0-1,0.092,1-2,0.0882,0-2,0.0762
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,1.757,1.175,0.4956,0.2637,0.2407,ok,1-1,0.1244,2-1,0.0967,2-0,0.0823,1-0,0.0794,0-0,0.0676
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.467,1.109,0.4374,0.2925,0.2701,ok,1-1,0.1399,1-0,0.0955,0-0,0.0922,2-1,0.0908,2-0,0.0819
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.546,1.23,0.4307,0.2813,0.2879,ok,1-1,0.1339,2-1,0.0916,1-0,0.0809,0-0,0.0777,2-0,0.0744
