match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.151,1.06,0.3604,0.3248,0.3148,ok,1-1,0.1511,0-0,0.127,1-0,0.1087,0-1,0.0988,2-1,0.077
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.256,1.211,0.358,0.3057,0.3363,ok,1-1,0.1458,0-0,0.1016,1-0,0.0898,0-1,0.086,2-1,0.0811
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.241,1.333,0.3294,0.2979,0.3726,ok,1-1,0.1425,0-0,0.0926,0-1,0.0852,1-2,0.0841,2-1,0.0783
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.494,1.269,0.409,0.2841,0.3069,ok,1-1,0.1352,2-1,0.0894,1-0,0.0787,0-0,0.0787,1-2,0.0759
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.583,1.36,0.4126,0.2736,0.3138,ok,1-1,0.1282,2-1,0.0899,1-2,0.0772,1-0,0.0687,0-0,0.0674
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.2,1.002,0.3876,0.3239,0.2885,ok,1-1,0.1503,0-0,0.1279,1-0,0.1154,0-1,0.0936,2-1,0.0798
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.509,1.585,0.3503,0.2669,0.3828,ok,1-1,0.1225,1-2,0.0859,2-1,0.0818,2-2,0.0648,0-0,0.0594
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,1.947,1.113,0.5539,0.2454,0.2006,ok,1-1,0.1149,2-1,0.099,2-0,0.089,1-0,0.0782,3-1,0.0642
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.47,1.429,0.5923,0.2054,0.2023,ok,2-1,0.0887,1-1,0.0812,3-1,0.073,2-2,0.0634,2-0,0.0621
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.665,1.677,0.3702,0.2545,0.3753,ok,1-1,0.1117,1-2,0.0829,2-1,0.0823,2-2,0.069,0-2,0.0498
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.719,0.902,0.5519,0.2669,0.1812,ok,1-1,0.1275,1-0,0.1104,2-0,0.1075,2-1,0.097,0-0,0.0874
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.398,1.388,0.36,0.2846,0.3554,ok,1-1,0.1352,2-1,0.0837,1-2,0.0831,0-0,0.0772,1-0,0.0706
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.573,0.73,0.5604,0.2821,0.1574,ok,1-0,0.1424,1-1,0.1297,2-0,0.1237,0-0,0.1149,2-1,0.0903
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.374,1.683,0.3,0.2657,0.4343,ok,1-1,0.1229,1-2,0.0916,2-1,0.0747,0-2,0.0666,0-1,0.065
