match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.306,1.108,0.394,0.3077,0.2983,ok,1-1,0.1463,0-0,0.1063,1-0,0.1,2-1,0.0845,0-1,0.0823
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.424,1.264,0.392,0.2897,0.3183,partial,1-1,0.1383,2-1,0.0872,0-0,0.0839,1-0,0.0809,1-2,0.0774
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.405,1.389,0.3614,0.2842,0.3544,ok,1-1,0.1349,2-1,0.0839,1-2,0.083,0-0,0.0767,1-0,0.0704
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.696,1.327,0.4472,0.2662,0.2867,ok,1-1,0.1238,2-1,0.0929,1-2,0.0727,2-0,0.07,1-0,0.0683
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.797,1.422,0.4514,0.256,0.2925,ok,1-1,0.1155,2-1,0.0919,1-2,0.0727,2-2,0.0653,2-0,0.0646
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.362,1.048,0.4231,0.3051,0.2718,ok,1-1,0.1449,0-0,0.1065,1-0,0.1057,2-1,0.0873,2-0,0.0833
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.577,1.798,0.3285,0.2514,0.4201,ok,1-1,0.1097,1-2,0.0873,2-1,0.0766,2-2,0.0688,0-2,0.0553
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,2.208,1.163,0.5984,0.2216,0.18,ok,1-1,0.0999,2-1,0.0976,2-0,0.0839,3-1,0.0718,1-0,0.0645
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.799,1.491,0.6382,0.1832,0.1786,ok,2-1,0.0807,3-1,0.0753,1-1,0.0652,2-2,0.0602,3-2,0.0561
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.885,1.747,0.4074,0.2407,0.3519,ok,1-1,0.0986,2-1,0.0822,1-2,0.0762,2-2,0.0718,3-1,0.0517
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.949,0.94,0.5957,0.2416,0.1626,ok,1-1,0.1153,2-0,0.1058,2-1,0.0994,1-0,0.0953,0-0,0.069
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.578,1.447,0.3936,0.2702,0.3362,ok,1-1,0.1253,2-1,0.0875,1-2,0.0802,2-2,0.0633,0-0,0.063
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.79,0.765,0.6041,0.2543,0.1416,ok,1-0,0.1253,2-0,0.1246,1-1,0.1203,2-1,0.0953,0-0,0.0916
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.44,1.916,0.2781,0.247,0.4749,ok,1-1,0.1088,1-2,0.0923,2-1,0.0693,2-2,0.0664,0-2,0.0641
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.459,1.297,0.3941,0.2855,0.3205,ok,1-1,0.1359,2-1,0.0877,0-0,0.0792,1-2,0.078,1-0,0.0771
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,2.214,1.084,0.6174,0.2189,0.1637,ok,1-1,0.1004,2-1,0.0984,2-0,0.0908,3-1,0.0726,1-0,0.0705
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.353,1.398,0.3464,0.2868,0.3668,ok,1-1,0.1365,1-2,0.0844,2-1,0.0817,0-0,0.0796,0-1,0.0736
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.948,1.135,0.5491,0.2456,0.2053,ok,1-1,0.1146,2-1,0.0988,2-0,0.087,1-0,0.0762,3-1,0.0641
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.481,1.212,0.4179,0.2875,0.2946,ok,1-1,0.1373,2-1,0.09,1-0,0.0844,0-0,0.0835,2-0,0.0742
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.57,1.525,0.3762,0.267,0.3568,ok,1-1,0.1226,2-1,0.0851,1-2,0.0827,2-2,0.0649,0-0,0.0594
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.65,1.3,0.4418,0.2705,0.2877,ok,1-1,0.1269,2-1,0.0927,1-2,0.073,1-0,0.0718,2-0,0.0713
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.739,1.299,0.4637,0.2633,0.2729,ok,1-1,0.1224,2-1,0.0942,2-0,0.0725,1-2,0.0704,1-0,0.0693
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.867,1.024,0.5569,0.2523,0.1908,ok,1-1,0.12,2-1,0.0992,2-0,0.0968,1-0,0.0899,0-0,0.0693
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.558,1.129,0.4566,0.2832,0.2602,ok,1-1,0.1353,2-1,0.0933,1-0,0.0905,0-0,0.0836,2-0,0.0826
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.319,1.081,0.4037,0.3078,0.2885,ok,1-1,0.1462,0-0,0.1076,1-0,0.1029,2-1,0.0853,0-1,0.0813
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.61,1.745,0.3453,0.2533,0.4015,ok,1-1,0.1109,1-2,0.0856,2-1,0.079,2-2,0.0689,0-2,0.0532
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.24,1.431,0.3107,0.2904,0.3989,ok,1-1,0.1387,1-2,0.0878,0-0,0.0851,0-1,0.083,2-1,0.0761
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.252,1.46,0.3085,0.2875,0.404,partial,1-1,0.1372,1-2,0.0886,0-0,0.0822,0-1,0.0812,2-1,0.076
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.269,2.077,0.2176,0.2349,0.5475,ok,1-1,0.105,1-2,0.0966,0-2,0.0761,1-3,0.0669,2-2,0.0613
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,1.067,1.43,0.2653,0.2976,0.4371,ok,1-1,0.142,0-1,0.1014,0-0,0.0987,1-2,0.0898,0-2,0.0842
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,2.294,1.156,0.617,0.2136,0.1694,ok,2-1,0.0968,1-1,0.0954,2-0,0.0837,3-1,0.074,3-0,0.064
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.554,1.411,0.3949,0.2735,0.3316,ok,1-1,0.1278,2-1,0.0879,1-2,0.0798,0-0,0.0663,1-0,0.0655
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,2.112,1.89,0.4297,0.2254,0.3449,ok,1-1,0.0827,2-1,0.0772,2-2,0.073,1-2,0.0691,3-1,0.0544
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.752,1.485,0.4278,0.2574,0.3149,ok,1-1,0.1156,2-1,0.0896,1-2,0.0759,2-2,0.0665,2-0,0.0603
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.501,1.957,0.2854,0.243,0.4716,ok,1-1,0.1046,1-2,0.0906,2-1,0.0695,2-2,0.068,0-2,0.0604
GS_036,2026-06-20,Group F,Tunisia,Japan,MEX_MTY,1.292,1.459,0.319,0.2857,0.3953,ok,1-1,0.1361,1-2,0.0878,0-0,0.0795,2-1,0.0778,0-1,0.0776
GS_038,2026-06-21,Group H,Spain,Saudi Arabia,USA_ATL,1.677,1.077,0.4987,0.2723,0.229,ok,1-1,0.13,2-1,0.0965,1-0,0.0919,2-0,0.0896,0-0,0.0787
GS_039,2026-06-21,Group G,Belgium,IR Iran,USA_LA,1.124,2.232,0.1697,0.2184,0.6119,ok,1-1,0.0991,1-2,0.0978,0-2,0.087,1-3,0.0728,0-1,0.0666
GS_037,2026-06-21,Group H,Uruguay,Cabo Verde,USA_MIA,1.385,1.036,0.4324,0.3031,0.2645,ok,1-1,0.144,1-0,0.1065,0-0,0.1054,2-1,0.0883,2-0,0.0852
GS_040,2026-06-21,Group G,New Zealand,Egypt,CAN_VAN,1.388,1.9,0.2688,0.249,0.4823,ok,1-1,0.1113,1-2,0.0936,2-1,0.0684,0-2,0.0674,2-2,0.065
GS_043,2026-06-22,Group J,Argentina,Austria,USA_DAL,2.271,1.411,0.5574,0.2202,0.2224,ok,2-1,0.0918,1-1,0.0914,3-1,0.0695,2-0,0.0651,2-2,0.0648
GS_042,2026-06-22,Group I,France,Iraq,USA_PHI,1.342,1.551,0.3151,0.2766,0.4083,ok,1-1,0.1303,1-2,0.0895,2-1,0.0774,0-1,0.0709,0-0,0.0704
GS_041,2026-06-22,Group I,Norway,Senegal,CAN_TOR,1.144,1.755,0.2337,0.2641,0.5022,ok,1-1,0.125,1-2,0.0971,0-2,0.0849,0-1,0.0823,0-0,0.0695
GS_044,2026-06-22,Group J,Jordan,Algeria,USA_SF,0.994,1.349,0.2592,0.3085,0.4323,ok,1-1,0.1455,0-1,0.1128,0-0,0.1128,0-2,0.0874,1-2,0.0869
GS_047,2026-06-23,Group K,Portugal,Uzbekistan,USA_HOU,1.541,1.512,0.3717,0.2692,0.359,ok,1-1,0.1243,2-1,0.0848,1-2,0.0832,2-2,0.0641,0-0,0.0615
GS_045,2026-06-23,Group L,England,Ghana,USA_BOS,1.782,1.172,0.5022,0.2613,0.2364,ok,1-1,0.1231,2-1,0.0971,2-0,0.0828,1-0,0.0787,0-0,0.0663
