match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.136,0.964,0.3777,0.3329,0.2894,ok,1-1,0.1515,0-0,0.1399,1-0,0.1217,0-1,0.1006,2-0,0.079
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.24,1.101,0.3771,0.3141,0.3089,ok,1-1,0.1485,0-0,0.1134,1-0,0.1023,0-1,0.0889,2-1,0.0815
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.225,1.212,0.3493,0.3079,0.3428,ok,1-1,0.1467,0-0,0.1043,1-0,0.0902,0-1,0.0891,2-1,0.0795
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.474,1.154,0.4292,0.2903,0.2805,ok,1-1,0.1388,2-1,0.0906,1-0,0.0905,0-0,0.0882,2-0,0.0785
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.563,1.236,0.4339,0.2797,0.2865,ok,1-1,0.1329,2-1,0.0919,1-0,0.0798,0-0,0.0761,2-0,0.0743
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.184,0.911,0.4045,0.3307,0.2648,ok,1-1,0.15,0-0,0.1403,1-0,0.1284,0-1,0.0948,2-0,0.0863
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.372,1.564,0.3203,0.2744,0.4053,ok,1-1,0.1287,1-2,0.0891,2-1,0.0782,0-1,0.0682,0-0,0.0679
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,1.922,1.012,0.5722,0.2464,0.1814,ok,1-1,0.117,2-1,0.0995,2-0,0.0983,1-0,0.0889,0-0,0.0667
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.438,1.299,0.6135,0.2052,0.1813,ok,2-1,0.0923,1-1,0.0856,3-1,0.075,2-0,0.0711,2-2,0.06
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.644,1.525,0.3941,0.2627,0.3432,ok,1-1,0.1192,2-1,0.0867,1-2,0.0804,2-2,0.0661,2-0,0.0569
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.697,0.82,0.5675,0.2679,0.1645,ok,1-1,0.1269,1-0,0.1224,2-0,0.1162,2-1,0.0953,0-0,0.0953
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.381,1.262,0.3809,0.2932,0.3259,ok,1-1,0.1401,0-0,0.0873,2-1,0.0856,1-0,0.0821,1-2,0.0783
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.553,0.663,0.5735,0.2831,0.1434,ok,1-0,0.1547,2-0,0.1315,1-1,0.1269,0-0,0.1237,2-1,0.0872
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.249,1.662,0.2732,0.2709,0.4558,ok,1-1,0.1277,1-2,0.0939,0-1,0.0758,0-2,0.0752,2-1,0.0706
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.265,1.125,0.3788,0.3103,0.3108,ok,1-1,0.1474,0-0,0.1085,1-0,0.0989,0-1,0.0861,2-1,0.0825
