match_id,date,phase,team_a,team_b,venue,xG_a,xG_b,prob_a_win,prob_draw,prob_b_win,squad_match_status,scoreline_1,scoreline_1_prob,scoreline_2,scoreline_2_prob,scoreline_3,scoreline_3_prob,scoreline_4,scoreline_4_prob,scoreline_5,scoreline_5_prob
GS_001,2026-06-11,Group A,Mexico,South Africa,MEX_CDMX,1.133,0.962,0.3771,0.3334,0.2895,ok,1-1,0.1516,0-0,0.1405,1-0,0.122,0-1,0.1009,2-0,0.079
GS_002,2026-06-11,Group A,Korea Republic,Czech Republic,MEX_GDL,1.237,1.098,0.3768,0.3146,0.3087,partial,1-1,0.1486,0-0,0.114,1-0,0.1027,0-1,0.0893,2-1,0.0813
GS_003,2026-06-12,Group B,Canada,Bosnia and Herzegovina,CAN_TOR,1.201,1.209,0.3431,0.3099,0.347,ok,1-1,0.1474,0-0,0.1068,0-1,0.0917,1-0,0.091,1-2,0.0788
GS_004,2026-06-12,Group D,United States,Paraguay,USA_LA,1.476,1.156,0.4292,0.2901,0.2807,ok,1-1,0.1387,2-1,0.0906,1-0,0.0903,0-0,0.088,2-0,0.0784
GS_008,2026-06-13,Group B,Qatar,Switzerland,USA_SF,1.562,1.223,0.4365,0.2802,0.2833,ok,1-1,0.1333,2-1,0.0921,1-0,0.0811,0-0,0.0771,2-0,0.0753
GS_007,2026-06-13,Group C,Brazil,Morocco,USA_NY,1.186,0.912,0.4046,0.3305,0.2649,ok,1-1,0.15,0-0,0.1399,1-0,0.1282,0-1,0.0947,2-0,0.0862
GS_005,2026-06-13,Group C,Haiti,Scotland,USA_BOS,1.375,1.562,0.3214,0.2745,0.4042,ok,1-1,0.1287,1-2,0.089,2-1,0.0783,0-1,0.068,0-0,0.0678
GS_006,2026-06-13,Group D,Australia,Türkiye,CAN_VAN,1.926,1.012,0.5731,0.2459,0.181,ok,1-1,0.1168,2-1,0.0995,2-0,0.0984,1-0,0.0887,0-0,0.0665
GS_010,2026-06-14,Group E,Germany,Curaçao,USA_HOU,2.445,1.303,0.614,0.2047,0.1813,ok,2-1,0.0921,1-1,0.0852,3-1,0.0751,2-0,0.0707,2-2,0.06
GS_011,2026-06-14,Group F,Netherlands,Japan,USA_DAL,1.643,1.523,0.3944,0.2628,0.3428,ok,1-1,0.1193,2-1,0.0867,1-2,0.0804,2-2,0.066,2-0,0.057
GS_009,2026-06-14,Group E,Côte D'Ivoire,Ecuador,USA_PHI,1.701,0.82,0.5685,0.2674,0.1641,ok,1-1,0.1267,1-0,0.1221,2-0,0.1163,2-1,0.0954,0-0,0.0949
GS_012,2026-06-14,Group F,Sweden,Tunisia,MEX_MTY,1.375,1.261,0.3798,0.2936,0.3266,ok,1-1,0.1404,0-0,0.0878,2-1,0.0854,1-0,0.0824,1-2,0.0783
GS_014,2026-06-15,Group H,Spain,Cabo Verde,USA_ATL,1.561,0.667,0.5747,0.2819,0.1434,ok,1-0,0.1536,2-0,0.1313,1-1,0.1268,0-0,0.1223,2-1,0.0876
GS_016,2026-06-15,Group G,Belgium,Egypt,USA_SEA,1.252,1.666,0.2733,0.2705,0.4561,ok,1-1,0.1274,1-2,0.0939,0-1,0.0754,0-2,0.075,2-1,0.0706
GS_013,2026-06-15,Group H,Saudi Arabia,Uruguay,USA_MIA,1.268,1.128,0.3791,0.3099,0.311,ok,1-1,0.1472,0-0,0.108,1-0,0.0986,0-1,0.0858,2-1,0.0826
GS_015,2026-06-15,Group G,IR Iran,New Zealand,USA_LA,1.928,0.944,0.5901,0.2441,0.1659,ok,1-1,0.1165,2-0,0.1053,2-1,0.0994,1-0,0.0958,0-0,0.0701
GS_017,2026-06-16,Group I,France,Senegal,USA_NY,1.177,1.216,0.335,0.3111,0.3539,ok,1-1,0.1478,0-0,0.1084,0-1,0.0941,1-0,0.0906,1-2,0.0795
GS_018,2026-06-16,Group I,Iraq,Norway,USA_BOS,1.694,0.987,0.5246,0.2707,0.2048,ok,1-1,0.1295,1-0,0.1012,2-0,0.0983,2-1,0.097,0-0,0.0834
GS_019,2026-06-16,Group J,Argentina,Algeria,USA_KC,1.287,1.054,0.4009,0.3122,0.2869,ok,1-1,0.1475,0-0,0.1132,1-0,0.1069,0-1,0.0844,2-1,0.084
GS_020,2026-06-16,Group J,Austria,Jordan,USA_SF,1.366,1.327,0.3638,0.2905,0.3458,ok,1-1,0.1387,2-1,0.0838,0-0,0.0837,1-2,0.0814,1-0,0.0765
GS_023,2026-06-17,Group K,Portugal,Congo DR,USA_HOU,1.436,1.132,0.4241,0.2946,0.2813,ok,1-1,0.1409,1-0,0.094,0-0,0.0929,2-1,0.0895,2-0,0.0791
GS_022,2026-06-17,Group L,England,Croatia,USA_DAL,1.514,1.131,0.4448,0.2874,0.2678,ok,1-1,0.1374,2-1,0.0921,1-0,0.0918,0-0,0.0869,2-0,0.0814
GS_021,2026-06-17,Group L,Ghana,Panama,CAN_TOR,1.625,0.891,0.5313,0.278,0.1907,ok,1-1,0.1322,1-0,0.1161,2-0,0.1067,0-0,0.096,2-1,0.0951
GS_024,2026-06-17,Group K,Uzbekistan,Colombia,MEX_CDMX,1.357,0.984,0.437,0.308,0.255,ok,1-1,0.1452,1-0,0.1139,0-0,0.1129,2-0,0.0887,2-1,0.0872
GS_025,2026-06-18,Group A,Czech Republic,South Africa,USA_ATL,1.145,0.938,0.3865,0.3336,0.2799,ok,1-1,0.1512,0-0,0.1419,1-0,0.1252,0-1,0.0994,2-0,0.0817
GS_026,2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,USA_LA,1.385,1.516,0.3322,0.2772,0.3906,ok,1-1,0.1305,1-2,0.0875,2-1,0.0799,0-0,0.07,0-1,0.0684
GS_027,2026-06-18,Group B,Canada,Qatar,CAN_VAN,1.061,1.246,0.2965,0.3159,0.3876,ok,1-1,0.1488,0-0,0.1167,0-1,0.107,1-0,0.0886,1-2,0.082
GS_028,2026-06-18,Group A,Mexico,Korea Republic,MEX_GDL,1.086,1.269,0.2993,0.3123,0.3884,partial,1-1,0.1478,0-0,0.1119,0-1,0.1034,1-0,0.0861,1-2,0.083
GS_032,2026-06-19,Group D,United States,Australia,USA_SEA,1.102,1.813,0.2156,0.2586,0.5258,ok,1-1,0.1225,1-2,0.0982,0-2,0.0892,0-1,0.0843,0-0,0.0684
GS_030,2026-06-19,Group C,Scotland,Morocco,USA_BOS,0.931,1.244,0.2597,0.3228,0.4175,ok,1-1,0.1487,0-0,0.1307,0-1,0.1243,1-0,0.0886,0-2,0.0879
GS_029,2026-06-19,Group C,Brazil,Haiti,USA_PHI,1.99,1.008,0.5881,0.2391,0.1727,ok,1-1,0.1132,2-1,0.0997,2-0,0.0988,1-0,0.0863,3-1,0.0661
GS_031,2026-06-19,Group D,Türkiye,Paraguay,USA_SF,1.355,1.228,0.3815,0.297,0.3216,ok,1-1,0.1421,0-0,0.0919,1-0,0.086,2-1,0.0852,1-2,0.0772
GS_035,2026-06-20,Group F,Netherlands,Sweden,USA_HOU,1.839,1.646,0.4161,0.2467,0.3372,ok,1-1,0.105,2-1,0.0854,1-2,0.0764,2-2,0.0703,3-1,0.0523
GS_033,2026-06-20,Group E,Germany,Côte D'Ivoire,CAN_TOR,1.527,1.294,0.4122,0.2804,0.3074,ok,1-1,0.133,2-1,0.0898,1-2,0.0762,1-0,0.0756,0-0,0.0748
GS_034,2026-06-20,Group E,Ecuador,Curaçao,USA_KC,1.313,1.712,0.2806,0.2652,0.4541,ok,1-1,0.1234,1-2,0.0935,2-1,0.0717,0-2,0.0712,0-1,0.069
